"","from","to","weight"
"1248","fre","vie",27
"1249","fre","wel",2
"1250","fre","wln",1
"1251","fre","xxx",3
"1252","fre","yid",1
"1253","fry","geo",1
"1254","fry","ger",4
"1255","fry","glg",1
"1256","fry","gre",3
"1257","fry","heb",2
"1258","fry","hin",1
"1259","fry","hrv",1
"1260","fry","hun",3
"1261","fry","ice",1
"1262","fry","ind",1
"1263","fry","ita",3
"1264","fry","kor",1
"1265","fry","lat",2
"1266","fry","lav",2
"1267","fry","lit",2
"1268","fry","ltz",1
"1269","fry","mac",1
"1270","fry","mon",1
"1271","fry","nds",2
"1272","fry","nor",3
"1273","fry","oci",1
"1274","fry","per",2
"1275","fry","pol",3
"1276","fry","por",2
"1277","fry","rum",3
"1278","fry","rus",2
"1279","fry","sin",1
"1280","fry","slo",3
"1281","fry","slv",1
"1282","fry","spa",4
"1283","fry","srp",3
"1284","fry","swe",3
"1285","fry","tur",4
"1286","fry","ukr",2
"1287","fry","vie",1
"1288","fry","wln",1
"1289","fry","xxx",1
"1290","fry","yid",1
"1291","geo","ger",16
"1292","geo","gle",1
"1293","geo","glg",12
"1294","geo","gre",28
"1295","geo","heb",19
"1296","geo","hin",5
"1297","geo","hrv",27
"1298","geo","hun",31
"1299","geo","ice",8
"1300","geo","ind",4
"1301","geo","ita",34
"1302","geo","jpn",20
"1303","geo","kor",14
"1304","geo","kur",1
"1305","geo","lat",2
"1306","geo","lav",20
"1307","geo","lit",26
"1308","geo","mac",17
"1309","geo","mal",1
"1310","geo","may",2
"1311","geo","nno",1
"1312","geo","nor",32
"1313","geo","oci",1
"1314","geo","per",13
"1315","geo","pol",32
"1316","geo","por",30
"1317","geo","roh",2
"1318","geo","rum",24
"1319","geo","rus",28
"1320","geo","sin",1
"1321","geo","slo",20
"1322","geo","slv",31
"1323","geo","spa",37
"1324","geo","srp",30
"1325","geo","swe",28
"1326","geo","tha",3
"1327","geo","tur",31
"1328","geo","ukr",18
"1329","geo","urd",2
"1330","geo","vie",7
"1331","geo","xxx",1
"1332","ger","gla",1
"1333","ger","gle",2
"1334","ger","glg",17
"1335","ger","gre",53
"1336","ger","heb",47
"1337","ger","hin",7
"1338","ger","hrv",43
"1339","ger","hun",67
"1340","ger","ice",13
"1341","ger","ind",7
"1342","ger","ita",96
"1343","ger","jpn",42
"1344","ger","kor",28
"1345","ger","kur",3
"1346","ger","lat",4
"1347","ger","lav",31
"1348","ger","lit",43
"1349","ger","ltz",1
"1350","ger","mac",24
"1351","ger","mal",1
"1352","ger","may",3
"1353","ger","mon",4
"1354","ger","mul",1
"1355","ger","nds",5
"1356","ger","nno",1
"1357","ger","nor",58
"1358","ger","oci",1
"1359","ger","per",29
"1360","ger","pol",85
"1361","ger","por",51
"1362","ger","roh",3
"1363","ger","rum",51
"1364","ger","rus",70
"1365","ger","sin",1
"1366","ger","slo",43
"1367","ger","slv",56
"1368","ger","spa",105
"1369","ger","srp",57
"1370","ger","swe",60
"1371","ger","tha",2
"1372","ger","tur",48
"1373","ger","ukr",29
"1374","ger","urd",3
"1375","ger","vie",15
"1376","ger","wel",2
"1377","ger","wln",1
"1378","ger","xxx",4
"1379","ger","yid",1
"1380","gla","gre",1
"1381","gla","hrv",1
"1382","gla","hun",1
"1383","gla","ita",1
"1384","gla","kor",1
"1385","gla","lit",1
"1386","gla","per",1
"1387","gla","pol",1
"1388","gla","por",1
"1389","gla","rum",1
"1390","gla","rus",1
"1391","gla","slv",1
"1392","gla","spa",1
"1393","gla","srp",1
"1394","gla","tur",1
"1395","gla","ukr",1
"1396","gle","gre",1
"1397","gle","hin",1
"1398","gle","hrv",1
"1399","gle","hun",1
"1400","gle","ice",1
"1401","gle","ita",1
"1402","gle","kor",1
"1403","gle","kur",1
"1404","gle","lav",1
"1405","gle","lit",1
"1406","gle","mac",1
"1407","gle","nor",2
"1408","gle","per",1
"1409","gle","pol",2
"1410","gle","por",1
"1411","gle","roh",1
"1412","gle","rum",1
"1413","gle","rus",2
"1414","gle","slo",1
"1415","gle","slv",1
"1416","gle","spa",2
"1417","gle","srp",1
"1418","gle","tha",1
"1419","gle","tur",1
"1420","gle","ukr",1
"1421","glg","gre",23
"1422","glg","heb",16
"1423","glg","hin",3
"1424","glg","hrv",19
"1425","glg","hun",22
"1426","glg","ice",10
"1427","glg","ind",6
"1428","glg","ita",27
"1429","glg","jpn",20
"1430","glg","kor",12
"1431","glg","kur",2
"1432","glg","lat",3
"1433","glg","lav",15
"1434","glg","lit",16
"1435","glg","mac",12
"1436","glg","mal",1
"1437","glg","may",3
"1438","glg","mon",3
"1439","glg","nds",1
"1440","glg","nno",1
"1441","glg","nor",22
"1442","glg","oci",1
"1443","glg","per",15
"1444","glg","pol",23
"1445","glg","por",22
"1446","glg","rum",19
"1447","glg","rus",21
"1448","glg","sin",1
"1449","glg","slo",18
"1450","glg","slv",22
"1451","glg","spa",26
"1452","glg","srp",22
"1453","glg","swe",23
"1454","glg","tha",2
"1455","glg","tur",21
"1456","glg","ukr",17
"1457","glg","urd",3
"1458","glg","vie",9
"1459","glg","wel",1
"1460","glg","xxx",1
"1461","gre","heb",67
"1462","gre","hin",7
"1463","gre","hrv",86
"1464","gre","hun",111
"1465","gre","ice",22
"1466","gre","ind",9
"1467","gre","ita",162
"1468","gre","jpn",81
"1469","gre","kor",48
"1470","gre","kur",2
"1471","gre","lat",5
"1472","gre","lav",55
"1473","gre","lit",76
"1474","gre","ltz",1
"1475","gre","mac",37
"1476","gre","mal",1
"1477","gre","may",3
"1478","gre","mlt",1
"1479","gre","mon",6
"1480","gre","nds",2
"1481","gre","nno",1
"1482","gre","nor",104
"1483","gre","oci",2
"1484","gre","per",33
"1485","gre","pol",140
"1486","gre","por",116
"1487","gre","roh",4
"1488","gre","rum",70
"1489","gre","rus",108
"1490","gre","sin",1
"1491","gre","slo",69
"1492","gre","slv",87
"1493","gre","spa",174
"1494","gre","srp",97
"1495","gre","swe",114
"1496","gre","tha",4
"1497","gre","tur",116
"1498","gre","ukr",41
"1499","gre","urd",3
"1500","gre","vie",19
"1501","gre","wel",2
"1502","gre","wln",1
"1503","gre","xxx",2
"1504","gre","yid",1
"1505","gsw","nds",1
"1506","heb","hin",5
"1507","heb","hrv",59
"1508","heb","hun",75
"1509","heb","ice",17
"1510","heb","ind",9
"1511","heb","ita",110
"1512","heb","jpn",44
"1513","heb","kaz",1
"1514","heb","kor",33
"1515","heb","kur",1
"1516","heb","lat",3
"1517","heb","lav",49
"1518","heb","lit",55
"1519","heb","mac",28
"1520","heb","may",2
"1521","heb","mon",5
"1522","heb","nds",2
"1523","heb","nno",1
"1524","heb","nor",76
"1525","heb","oci",1
"1526","heb","per",25
"1527","heb","pol",86
"1528","heb","por",67
"1529","heb","roh",1
"1530","heb","rum",54
"1531","heb","rus",70
"1532","heb","sin",1
"1533","heb","slo",44
"1534","heb","slv",66
"1535","heb","spa",109
"1536","heb","srp",69
"1537","heb","swe",82
"1538","heb","tha",2
"1539","heb","tur",76
"1540","heb","ukr",31
"1541","heb","urd",3
"1542","heb","vie",18
"1543","heb","wel",2
"1544","heb","xxx",2
"1545","hin","hrv",7
"1546","hin","hun",5
"1547","hin","ice",3
"1548","hin","ind",2
"1549","hin","ita",7
"1550","hin","jpn",5
"1551","hin","kor",6
"1552","hin","kur",2
"1553","hin","lat",2
"1554","hin","lav",5
"1555","hin","lit",4
"1556","hin","mac",4
"1557","hin","mal",1
"1558","hin","may",2
"1559","hin","nor",7
"1560","hin","per",4
"1561","hin","pol",6
"1562","hin","por",7
"1563","hin","roh",1
"1564","hin","rum",5
"1565","hin","rus",6
"1566","hin","sin",1
"1567","hin","slo",5
"1568","hin","slv",7
"1569","hin","spa",7
"1570","hin","srp",7
"1571","hin","swe",6
"1572","hin","tha",2
"1573","hin","tur",6
"1574","hin","ukr",5
"1575","hin","vie",3
"1576","hin","wel",1
"1577","hrv","hun",110
"1578","hrv","ice",16
"1579","hrv","ind",9
"1580","hrv","ita",137
"1581","hrv","jpn",58
"1582","hrv","kor",40
"1583","hrv","kur",2
"1584","hrv","lat",4
"1585","hrv","lav",59
"1586","hrv","lit",73
"1587","hrv","mac",38
"1588","hrv","mal",1
"1589","hrv","may",3
"1590","hrv","mlt",1
"1591","hrv","mon",5
"1592","hrv","nds",1
"1593","hrv","nno",1
"1594","hrv","nor",82
"1595","hrv","oci",1
"1596","hrv","per",30
"1597","hrv","pol",133
"1598","hrv","por",89
"1599","hrv","roh",2
"1600","hrv","rum",68
"1601","hrv","rus",103
"1602","hrv","sin",1
"1603","hrv","slo",65
"1604","hrv","slv",89
"1605","hrv","spa",143
"1606","hrv","srp",89
"1607","hrv","swa",1
"1608","hrv","swe",93
"1609","hrv","tha",4
"1610","hrv","tur",96
"1611","hrv","ukr",39
"1612","hrv","urd",3
"1613","hrv","vie",21
"1614","hrv","wel",2
"1615","hrv","xxx",2
"1616","hun","ice",22
"1617","hun","ind",10
"1618","hun","ita",212
"1619","hun","jpn",76
"1620","hun","kir",1
"1621","hun","kor",52
"1622","hun","kur",2
"1623","hun","lat",5
"1624","hun","lav",91
"1625","hun","lit",104
"1626","hun","ltz",1
"1627","hun","mac",42
"1628","hun","mal",1
"1629","hun","may",3
"1630","hun","mlt",1
"1631","hun","mon",6
"1632","hun","nds",4
"1633","hun","nno",1
"1634","hun","nor",116
"1635","hun","oci",2
"1636","hun","per",36
"1637","hun","pol",196
"1638","hun","por",122
"1639","hun","roh",4
"1640","hun","rum",103
"1641","hun","rus",158
"1642","hun","sin",1
"1643","hun","slo",97
"1644","hun","slv",112
"1645","hun","spa",217
"1646","hun","srp",122
"1647","hun","swa",1
"1648","hun","swe",125
"1649","hun","tha",4
"1650","hun","tur",124
"1651","hun","ukr",43
"1652","hun","urd",3
"1653","hun","vie",24
"1654","hun","wel",2
"1655","hun","wln",1
"1656","hun","xxx",4
"1657","hun","yid",1
"1658","ice","ind",4
"1659","ice","ita",25
"1660","ice","jpn",13
"1661","ice","kor",12
"1662","ice","kur",1
"1663","ice","lat",2
"1664","ice","lav",14
"1665","ice","lit",17
"1666","ice","mac",15
"1667","ice","may",1
"1668","ice","mon",3
"1669","ice","nor",21
"1670","ice","per",14
"1671","ice","pol",24
"1672","ice","por",22
"1673","ice","roh",2
"1674","ice","rum",15
"1675","ice","rus",20
"1676","ice","sin",1
"1677","ice","slo",18
"1678","ice","slv",21
"1679","ice","spa",23
"1680","ice","srp",19
"1681","ice","swe",21
"1682","ice","tha",3
"1683","ice","tur",22
"1684","ice","ukr",14
"1685","ice","urd",2
"1686","ice","vie",8
"1687","ice","wel",1
"1688","ind","ita",9
"1689","ind","jpn",7
"1690","ind","kor",9
"1691","ind","lat",2
"1692","ind","lav",9
"1693","ind","lit",8
"1694","ind","mac",6
"1695","ind","may",1
"1696","ind","mon",3
"1697","ind","nor",8
"1698","ind","per",6
"1699","ind","pol",10
"1700","ind","por",10
"1701","ind","roh",1
"1702","ind","rum",10
"1703","ind","rus",9
"1704","ind","sin",1
"1705","ind","slo",10
"1706","ind","slv",9
"1707","ind","spa",10
"1708","ind","srp",8
"1709","ind","swe",9
"1710","ind","tha",1
"1711","ind","tur",8
"1712","ind","ukr",9
"1713","ind","urd",2
"1714","ind","vie",6
"1715","ind","wel",1
"1716","ind","xxx",1
"1717","ita","jpn",124
"1718","ita","kaz",1
"1719","ita","kir",1
"1720","ita","kor",82
"1721","ita","kur",2
"1722","ita","lat",4
"1723","ita","lav",111
"1724","ita","lit",134
"1725","ita","ltz",1
"1726","ita","mac",53
"1727","ita","mal",1
"1728","ita","may",3
"1729","ita","mlt",1
"1730","ita","mon",8
"1731","ita","nds",3
"1732","ita","nno",1
"1733","ita","nor",163
"1734","ita","oci",1
"1735","ita","per",43
"1736","ita","pol",275
"1737","ita","por",177
"1738","ita","roh",4
"1739","ita","rum",121
"1740","ita","rus",228
"1741","ita","sin",1
"1742","ita","slo",110
"1743","ita","slv",158
"1744","ita","spa",382
"1745","ita","srp",160
"1746","ita","swa",1
"1747","ita","swe",192
"1748","ita","tha",4
"1749","ita","tur",196
"1750","ita","ukr",53
"1751","ita","urd",3
"1752","ita","vie",25
"1753","ita","wel",2
"1754","ita","xxx",2
"1755","jpn","kor",41
"1756","jpn","kur",2
"1757","jpn","lat",3
"1758","jpn","lav",44
"1759","jpn","lit",59
"1760","jpn","mac",27
"1761","jpn","mal",1
"1762","jpn","may",3
"1763","jpn","mlt",1
"1764","jpn","mon",3
"1765","jpn","nno",1
"1766","jpn","nor",68
"1767","jpn","oci",1
"1768","jpn","per",25
"1769","jpn","pol",101
"1770","jpn","por",72
"1771","jpn","roh",2
"1772","jpn","rum",50
"1773","jpn","rus",98
"1774","jpn","slo",50
"1775","jpn","slv",69
"1776","jpn","spa",123
"1777","jpn","srp",68
"1778","jpn","swe",72
"1779","jpn","tha",2
"1780","jpn","tur",78
"1781","jpn","ukr",34
"1782","jpn","urd",3
"1783","jpn","vie",17
"1784","jpn","wel",2
"1785","jpn","xxx",2
"1786","kir","nor",1
"1787","kir","por",1
"1788","kir","rus",1
"1789","kir","slv",1
"1790","kir","tur",1
"1791","kor","kur",2
"1792","kor","lat",3
"1793","kor","lav",32
"1794","kor","lit",43
"1795","kor","mac",26
"1796","kor","mal",1
"1797","kor","may",3
"1798","kor","mlt",1
"1799","kor","mon",4
"1800","kor","nds",1
"1801","kor","nor",47
"1802","kor","per",22
"1803","kor","pol",67
"1804","kor","por",50
"1805","kor","roh",3
"1806","kor","rum",43
"1807","kor","rus",58
"1808","kor","sin",1
"1809","kor","slo",39
"1810","kor","slv",43
"1811","kor","spa",71
"1812","kor","srp",45
"1813","kor","swe",47
"1814","kor","tha",3
"1815","kor","tur",61
"1816","kor","ukr",25
"1817","kor","urd",3
"1818","kor","vie",13
"1819","kor","wel",2
"1820","kor","xxx",2
"1821","kur","lat",1
"1822","kur","lav",1
"1823","kur","lit",1
"1824","kur","mac",1
"1825","kur","mal",1
"1826","kur","may",2
"1827","kur","nor",3
"1828","kur","per",2
"1829","kur","pol",3
"1830","kur","por",2
"1831","kur","rum",1
"1832","kur","rus",3
"1833","kur","slo",1
"1834","kur","slv",2
"1835","kur","spa",3
"1836","kur","srp",2
"1837","kur","swe",2
"1838","kur","tha",1
"1839","kur","tur",2
"1840","kur","ukr",2
"1841","kur","vie",1
"1842","kur","wel",1
"1843","lat","lav",4
"1844","lat","lit",4
"1845","lat","ltz",1
"1846","lat","mac",3
"1847","lat","mal",1
"1848","lat","may",1
"1849","lat","mon",1
"1850","lat","mul",1
"1851","lat","nds",1
"1852","lat","nor",4
"1853","lat","oci",1
"1854","lat","per",4
"1855","lat","pol",5
"1856","lat","por",4
"1857","lat","rum",5
"1858","lat","rus",5
"1859","lat","sin",1
"1860","lat","slo",5
"1861","lat","slv",4
"1862","lat","spa",5
"1863","lat","srp",5
"1864","lat","swe",4
"1865","lat","tha",2
"1866","lat","tur",4
"1867","lat","ukr",4
"1868","lat","vie",4
"1869","lat","wln",1
"1870","lat","xxx",1
"1871","lat","yid",1
"1872","lav","lit",81
"1873","lav","mac",28
"1874","lav","mal",1
"1875","lav","may",2
"1876","lav","mlt",1
"1877","lav","mon",5
"1878","lav","nno",1
"1879","lav","nor",61
"1880","lav","oci",1
"1881","lav","per",23
"1882","lav","pol",103
"1883","lav","por",67
"1884","lav","roh",3
"1885","lav","rum",60
"1886","lav","rus",89
"1887","lav","sin",1
"1888","lav","slo",56
"1889","lav","slv",64
"1890","lav","spa",107
"1891","lav","srp",66
"1892","lav","swa",1
"1893","lav","swe",66
"1894","lav","tha",4
"1895","lav","tur",71
"1896","lav","ukr",30
"1897","lav","urd",3
"1898","lav","vie",21
"1899","lav","wel",1
"1900","lav","xxx",1
"1901","lit","mac",35
"1902","lit","mal",1
"1903","lit","may",2
"1904","lit","mlt",1
"1905","lit","mon",5
"1906","lit","nds",1
"1907","lit","nno",1
"1908","lit","nor",85
"1909","lit","per",29
"1910","lit","pol",125
"1911","lit","por",86
"1912","lit","roh",3
"1913","lit","rum",68
"1914","lit","rus",116
"1915","lit","sin",1
"1916","lit","slo",69
"1917","lit","slv",80
"1918","lit","spa",142
"1919","lit","srp",86
"1920","lit","swe",86
"1921","lit","tha",4
"1922","lit","tur",89
"1923","lit","ukr",39
"1924","lit","urd",3
"1925","lit","vie",19
"1926","lit","wel",1
"1927","lit","xxx",3
"1928","ltz","nds",1
"1929","ltz","oci",1
"1930","ltz","pol",2
"1931","ltz","rum",1
"1932","ltz","rus",2
"1933","ltz","slo",1
"1934","ltz","spa",2
"1935","ltz","srp",2
"1936","ltz","swe",1
"1937","ltz","tur",2
"1938","ltz","wln",1
"1939","ltz","xxx",1
"1940","ltz","yid",1
"1941","mac","mal",1
"1942","mac","may",1
"1943","mac","mon",3
"1944","mac","nds",1
"1945","mac","nno",1
"1946","mac","nor",41
"1947","mac","per",19
"1948","mac","pol",50
"1949","mac","por",39
"1950","mac","roh",3
"1951","mac","rum",27
"1952","mac","rus",46
"1953","mac","sin",1
"1954","mac","slo",28
"1955","mac","slv",40
"1956","mac","spa",52
"1957","mac","srp",45
"1958","mac","swe",41
"1959","mac","tha",4
"1960","mac","tur",46
"1961","mac","ukr",24
"1962","mac","urd",2
"1963","mac","vie",12
"1964","mac","wel",1
"1965","mac","xxx",1
"1966","mal","may",1
"1967","mal","nor",1
"1968","mal","per",1
"1969","mal","pol",1
"1970","mal","por",1
"1971","mal","rum",1
"1972","mal","rus",1
"1973","mal","slo",1
"1974","mal","slv",1
"1975","mal","spa",1
"1976","mal","srp",1
"1977","mal","swe",1
"1978","mal","tha",1
"1979","mal","tur",1
"1980","mal","ukr",1
"1981","mal","vie",1
"1982","may","nor",3
"1983","may","per",3
"1984","may","pol",3
"1985","may","por",3
"1986","may","rum",2
"1987","may","rus",3
"1988","may","slo",2
"1989","may","slv",3
"1990","may","spa",3
"1991","may","srp",3
"1992","may","swe",3
"1993","may","tha",1
"1994","may","tur",3
"1995","may","ukr",3
"1996","may","urd",1
"1997","may","vie",2
"1998","may","wel",1
"1999","may","xxx",1
"2000","mlt","nor",1
"2001","mlt","pol",1
"2002","mlt","rus",1
"2003","mlt","slo",1
"2004","mlt","slv",1
"2005","mlt","spa",1
"2006","mlt","tur",1
"2007","mon","nds",1
"2008","mon","nor",6
"2009","mon","per",5
"2010","mon","pol",6
"2011","mon","por",7
"2012","mon","rum",6
"2013","mon","rus",5
"2014","mon","slo",5
"2015","mon","slv",4
"2016","mon","spa",7
"2017","mon","srp",6
"2018","mon","swe",6
"2019","mon","tha",1
"2020","mon","tur",6
"2021","mon","ukr",4
"2022","mon","urd",1
"2023","mon","vie",4
"2024","nds","nor",2
"2025","nds","oci",1
"2026","nds","per",2
"2027","nds","pol",3
"2028","nds","por",1
"2029","nds","rum",2
"2030","nds","rus",4
"2031","nds","slo",1
"2032","nds","slv",1
"2033","nds","spa",3
"2034","nds","srp",3
"2035","nds","swe",1
"2036","nds","tur",2
"2037","nds","wln",1
"2038","nds","xxx",2
"2039","nds","yid",1
"2040","nno","nor",1
"2041","nno","per",1
"2042","nno","pol",1
"2043","nno","por",1
"2044","nno","rum",1
"2045","nno","rus",1
"2046","nno","slo",1
"2047","nno","slv",1
"2048","nno","spa",1
"2049","nno","srp",1
"2050","nno","swe",1
"2051","nno","tur",1
"2052","nno","ukr",1
"2053","nor","oci",1
"2054","nor","per",36
"2055","nor","pol",133
"2056","nor","por",111
"2057","nor","roh",3
"2058","nor","rum",80
"2059","nor","rus",113
"2060","nor","sin",1
"2061","nor","slo",67
"2062","nor","slv",98
"2063","nor","spa",169
"2064","nor","srp",106
"2065","nor","swe",129
"2066","nor","tha",4
"2067","nor","tur",102
"2068","nor","ukr",43
"2069","nor","urd",3
"2070","nor","vie",21
"2071","nor","wel",2
"2072","nor","xxx",2
"2073","oci","pol",2
"2074","oci","por",1
"2075","oci","rum",2
"2076","oci","rus",2
"2077","oci","slo",2
"2078","oci","slv",1
"2079","oci","spa",2
"2080","oci","srp",2
"2081","oci","swe",1
"2082","oci","tur",2
"2083","oci","ukr",1
"2084","oci","wln",1
"2085","oci","xxx",1
"2086","oci","yid",1
"2087","per","pol",39
"2088","per","por",35
"2089","per","roh",3
"2090","per","rum",31
"2091","per","rus",34
"2092","per","sin",1
"2093","per","slo",25
"2094","per","slv",30
"2095","per","spa",43
"2096","per","srp",34
"2097","per","swe",29
"2098","per","tha",3
"2099","per","tir",1
"2100","per","tur",32
"2101","per","ukr",23
"2102","per","urd",3
"2103","per","vie",13
"2104","per","wel",2
"2105","per","xxx",2
"2106","pol","por",140
"2107","pol","roh",5
"2108","pol","rum",109
"2109","pol","rus",208
"2110","pol","sin",1
"2111","pol","slo",105
"2112","pol","slv",132
"2113","pol","spa",288
"2114","pol","srp",136
"2115","pol","swa",1
"2116","pol","swe",147
"2117","pol","tha",4
"2118","pol","tur",165
"2119","pol","ukr",47
"2120","pol","urd",3
"2121","pol","vie",24
"2122","pol","wel",2
"2123","pol","wln",1
"2124","pol","xxx",4
"2125","pol","yid",1
"2126","por","roh",3
"2127","por","rum",84
"2128","por","rus",125
"2129","por","sin",1
"2130","por","slo",75
"2131","por","slv",95
"2132","por","spa",184
"2133","por","srp",106
"2134","por","swa",1
"2135","por","swe",121
"2136","por","tha",4
"2137","por","tur",110
"2138","por","ukr",45
"2139","por","urd",3
"2140","por","vie",21
"2141","por","wel",2
"2142","por","xxx",2
"2143","roh","rum",2
"2144","roh","rus",3
"2145","roh","slo",3
"2146","roh","slv",4
"2147","roh","spa",4
"2148","roh","srp",2
"2149","roh","swe",2
"2150","roh","tha",1
"2151","roh","tur",3
"2152","roh","ukr",3
"2153","roh","wel",1
"2154","rum","rus",92
"2155","rum","sin",1
"2156","rum","slo",65
"2157","rum","slv",65
"2158","rum","spa",127
"2159","rum","srp",79
"2160","rum","swa",1
"2161","rum","swe",79
"2162","rum","tha",3
"2163","rum","tur",83
"2164","rum","ukr",38
"2165","rum","urd",3
"2166","rum","vie",20
"2167","rum","wel",1
"2168","rum","wln",1
"2169","rum","xxx",3
"2170","rum","yid",1
"2171","rus","sin",1
"2172","rus","slo",82
"2173","rus","slv",114
"2174","rus","spa",234
"2175","rus","srp",112
"2176","rus","swe",122
"2177","rus","tha",4
"2178","rus","tur",143
"2179","rus","ukr",44
"2180","rus","urd",3
"2181","rus","vie",22
"2182","rus","wel",2
"2183","rus","wln",1
"2184","rus","xxx",4
"2185","rus","yid",1
"2186","sin","slo",1
"2187","sin","slv",1
"2188","sin","spa",1
"2189","sin","srp",1
"2190","sin","swe",1
"2191","sin","tur",1
"2192","sin","ukr",1
"2193","sin","vie",1
"2194","slo","slv",64
"2195","slo","spa",115
"2196","slo","srp",74
"2197","slo","swa",1
"2198","slo","swe",71
"2199","slo","tha",4
"2200","slo","tur",79
"2201","slo","ukr",39
"2202","slo","urd",3
"2203","slo","vie",17
"2204","slo","wel",1
"2205","slo","wln",1
"2206","slo","xxx",3
"2207","slo","yid",1
"2208","slv","spa",160
"2209","slv","srp",98
"2210","slv","swe",92
"2211","slv","tha",4
"2212","slv","tur",101
"2213","slv","ukr",41
"2214","slv","urd",3
"2215","slv","vie",16
"2216","slv","wel",2
"2217","slv","xxx",1
"2218","spa","srp",165
"2219","spa","swa",1
"2220","spa","swe",196
"2221","spa","tha",4
"2222","spa","tur",193
"2223","spa","ukr",53
"2224","spa","urd",3
"2225","spa","vie",26
"2226","spa","wel",2
"2227","spa","wln",1
"2228","spa","xxx",3
"2229","spa","yid",1
"2230","srp","swe",106
"2231","srp","tha",4
"2232","srp","tur",106
"2233","srp","ukr",41
"2234","srp","urd",3
"2235","srp","vie",20
"2236","srp","wel",1
"2237","srp","wln",1
"2238","srp","xxx",4
"2239","srp","yid",1
"2240","swa","tur",1
"2241","swa","vie",1
"2242","swe","tha",3
"2243","swe","tur",121
"2244","swe","ukr",41
"2245","swe","urd",3
"2246","swe","vie",19
"2247","swe","wel",2
"2248","swe","xxx",1
"2249","tha","tur",4
"2250","tha","ukr",3
"2251","tha","vie",2
"2252","tur","ukr",40
"2253","tur","urd",3
"2254","tur","vie",21
"2255","tur","wel",2
"2256","tur","wln",1
"2257","tur","xxx",3
"2258","tur","yid",1
"2259","ukr","urd",3
"2260","ukr","vie",14
"2261","ukr","wel",2
"2262","ukr","xxx",1
"2263","urd","vie",3
"2264","urd","xxx",1
"2265","vie","xxx",1
"2266","wln","xxx",1
"2267","wln","yid",1
"2268","xxx","yid",1
